Nationality,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Total Errors
,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Form,Main signs,Main signs,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Main signs,Main signs,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Form,Main signs,Main signs,Punctuation,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Form,Main signs,Main signs,Punctuation,
,Madd,Tanwin,Tashdid,Alif Lam,Boundary,Dot,Place,Consonants,Vowels,Madd,Tanwin,Tashdid,Boundary,Dot,Place,Consonants,Vowels,Madd,Tanwin,Tashdid,Alif Lam,Boundary,Dot,Place,Consonants,Vowels,Boundary,Madd,Tanwin,Tashdid,Alif Lam,Boundary,Dot,Place,Consonants,Vowels,Dot,
Senegal,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1,2,0,14
Serbia,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,15,4,0,0,0,0,0,1,0,0,24,11,0,67
Slovakia,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,0,2,0,0,5,0,0,21
Spain,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,6,1,10,0,0,0,0,5,0,0,0,0,0,0,1,0,0,20,19,0,76
Sri Lanka,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sudan,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,4,0,0,0,0,1,0,1,0,0,5,0,0,29
Switzerland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,5
Syria,1,0,1,0,0,0,0,9,1,0,0,0,1,0,0,0,0,3,3,15,1,0,1,0,19,0,0,0,0,0,0,23,0,0,30,9,0,117
Tajikistan,0,0,0,0,1,0,0,31,3,0,0,0,0,0,2,1,0,0,0,12,0,1,0,0,20,3,0,0,1,0,0,11,0,0,64,24,0,174
Tanzania,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,13,1,0,0,0,0,0,24,0,0,22,23,0,103
Thailand,0,0,2,0,6,0,0,11,3,0,0,0,0,0,0,2,0,3,0,6,0,0,0,1,18,4,0,0,0,0,0,4,0,0,17,1,0,78
Tunisia,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,5,1,0,19
Turkey,1,0,1,0,0,2,0,45,9,0,0,0,4,0,1,4,0,10,6,13,1,1,10,0,41,11,0,2,1,0,0,41,6,1,113,30,0,354
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,5,0,0,14
Ukraine,1,0,1,0,0,0,0,7,3,0,0,0,0,0,1,6,0,1,0,10,0,2,0,0,4,5,0,0,0,0,0,3,0,0,8,6,0,58
United Kingdom,1,0,1,0,2,0,0,5,4,0,0,0,0,0,0,1,0,1,0,4,0,0,0,2,10,2,0,1,1,0,0,0,1,0,32,3,0,71
United States of America,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,5,1,7,2,0,1,0,7,3,0,0,0,1,0,21,0,1,22,14,0,91
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Yemen,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,3,0,25
