Nationality,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Total Errors
,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Form,Main signs,Main signs,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Main signs,Main signs,Diacritic signs,Form,Form,Form,Form,Main signs,Main signs,Diacritic signs,Diacritic signs,Diacritic signs,Form,Form,Form,Form,Main signs,Main signs,
,Madd,Tanwin,Tashdid,Alif Lam,Boundary,Dot,Place,Consonants,Vowels,Madd,Tanwin,Tashdid,Boundary,Dot,Place,Consonants,Vowels,Madd,Alif Lam,Boundary,Dot,Place,Consonants,Vowels,Madd,Tanwin,Tashdid,Alif Lam,Boundary,Dot,Place,Consonants,Vowels,
Rwanda,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,25.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,11.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,14.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,11.0,64.0
Slovakia,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,16.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,19.0,65.0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Sudan,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,20.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
Syria,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,30.0,9.0,99.0
